XY
realPoint:(62,206)
point:(-886.7966230487934, 275.75671105893446)   distance=1044.7966230487934
point:(103.53254915275375, 276.06803721789345)   distance=54.467450847246255     ¡Ì
point:(-520.7041983123736, 161.5372300838161)   distance=678.7041983123736
point:(-84.1958013350486, 466.17816254724715)   distance=242.1958013350486
point:(-88.43724352415188, 200.32637487331715)   distance=246.43724352415188
point:(-522.9716194324349, 213.3235538352253)   distance=680.9716194324349
point:(-239.84925614402619, 111.31205721432855)   distance=397.8492561440262
point:(-193.4088873705589, 220.2192794799725)   distance=351.4088873705589
point:(-557.7535309562654, 196.96284420740471)   distance=715.7535309562654
point:(-462.16261857720906, 237.058417820358)   distance=620.1626185772091
point:(-219.75513735977984, 119.91656156423107)   distance=377.75513735977984
point:(-138.0869241780415, 154.8350569475266)   distance=296.0869241780415
point:(-81.62893779255614, 523.7719633295613)   distance=239.62893779255614
point:(-608.2084311361591, 369.24362658565485)   distance=766.2084311361591
point:(-62.03462274776098, 368.52792433364766)   distance=220.03462274776098
point:(-252.0421871521928, 872.8607995197376)   distance=410.0421871521928
point:(-532.8033488616791, 489.65500790088686)   distance=690.8033488616791
point:(104.24469435604237, 488.02429358231933)   distance=53.75530564395763     ¡Ì
point:(-600.3769495248184, 391.0346040121841)   distance=758.3769495248184
point:(-761.293417062923, 418.49761927312375)   distance=919.293417062923
point:(269.16936062886316, 632.0437474803051)   distance=111.16936062886316     ¡Ì
point:(206.09196040766096, 951.1409467454931)   distance=48.09196040766096     ¡Ì
point:(-219.75513735977984, 119.91656156423107)   distance=377.75513735977984
point:(187.26850883246038, 118.91242341335021)   distance=29.268508832460384     ¡Ì
point:(172.02261897575818, 80.4646941088024)   distance=14.022618975758178     ¡Ì
point:(46.47110179173228, 264.09559171712306)   distance=111.52889820826772     ¡Ì
point:(-54.809381353190474, 172.47369800147612)   distance=212.80938135319047     ¡Ì
point:(-71.25003600778746, 86.62098214072921)   distance=229.25003600778746
point:(-50.25207923530729, 94.49232901489302)   distance=208.2520792353073     ¡Ì
point:(-325.28364553970846, 202.936956068323)   distance=483.28364553970846
point:(-42.49533014565145, 100.27874880157185)   distance=200.49533014565145     ¡Ì
point:(-375.12361094563266, 145.5511451002551)   distance=533.1236109456327
point:(-174.31866820465075, 156.05235321847124)   distance=332.31866820465075
point:(-176.61402905502246, 116.92093394054086)   distance=334.61402905502246
point:(-597.6910754945268, 190.29785303311314)   distance=755.6910754945268
point:(-293.9363834094356, 667.2557865801928)   distance=451.9363834094356
point:(375.2091509578206, 448.6725286737364)   distance=217.2091509578206
point:(493.92538543602507, 199.69945592089653)   distance=335.92538543602507
point:(425.07567795412, 575.6940292495817)   distance=267.07567795412
point:(522.2685930432743, 531.8378233387407)   distance=364.26859304327434
point:(375.727071700848, 545.7283498274328)   distance=217.727071700848
point:(390.6819309477636, 280.2038497291933)   distance=232.6819309477636
point:(795.1259789959655, 746.6456642696462)   distance=637.1259789959655
point:(521.676668229339, 434.20956135311326)   distance=363.67666822933904
point:(650.9186507327794, 257.81761744203186)   distance=492.9186507327794
point:(577.3248617612368, 204.6060797794217)   distance=419.3248617612368
point:(516.7554920234858, 346.3104127882634)   distance=358.7554920234858
point:(214.17970670426848, 787.0580660043142)   distance=56.17970670426848     ¡Ì
point:(371.9157410519572, 652.5132844019068)   distance=213.91574105195718     ¡Ì
point:(371.9157410519572, 652.5132844019068)   distance=213.91574105195718     ¡Ì
point:(225.83571086366533, 468.4205847766854)   distance=67.83571086366533     ¡Ì
point:(-197.19726060278003, 178.4741495065192)   distance=355.19726060278003
point:(-239.84925614402619, 111.31205721432855)   distance=397.8492561440262
point:(-81.62893779255614, 523.7719633295613)   distance=239.62893779255614
point:(125.20057155253176, 615.3472284362489)   distance=32.799428447468244     ¡Ì
point:(-148.04725132283988, 193.01617135170903)   distance=306.0472513228399
point:(-310.6615819811925, 223.42509342736736)   distance=468.6615819811925
point:(-239.72014635462256, 559.3752857794881)   distance=397.72014635462256
point:(-67.21288467959494, 84.23717377548894)   distance=225.21288467959494
point:(226.27962753578458, 564.9039650984508)   distance=68.27962753578458     ¡Ì
point:(351.3053255784214, 895.2704938131875)   distance=193.3053255784214     ¡Ì
point:(519.3496888494798, 382.0430491708497)   distance=361.3496888494798
point:(516.7554920234858, 346.3104127882634)   distance=358.7554920234858
point:(510.464688495391, 756.2816875723285)   distance=352.464688495391
point:(737.7830270410087, 644.9517575254459)   distance=579.7830270410087
point:(61.67833157475161, 810.3738883937962)   distance=96.32166842524839     ¡Ì
point:(522.5137870602965, 481.80755316832983)   distance=364.5137870602965
point:(-212.35979678483818, 320.1697865833153)   distance=370.3597967848382
point:(507.5050644257144, 268.1403776441912)   distance=349.5050644257144
point:(363.7751590111484, 769.0273323971584)   distance=205.7751590111484     ¡Ì
point:(544.4117999286268, 419.48154671916836)   distance=386.4117999286268
point:(800.8379770886744, 667.5213532197454)   distance=642.8379770886744
point:(665.9041915630638, 523.2323856323745)   distance=507.9041915630638
point:(498.06885913357223, 883.0972898202886)   distance=340.06885913357223
point:(505.7857429829627, 808.359234501821)   distance=347.7857429829627
point:(225.83571086366533, 468.4205847766854)   distance=67.83571086366533     ¡Ì
point:(803.4811102023519, 368.30834951154117)   distance=645.4811102023519
point:(518.5312664652917, 639.1951987451458)   distance=360.53126646529165
point:(339.30357364587144, 185.59392282442258)   distance=181.30357364587144     ¡Ì
point:(370.36197882287547, 361.3458209408176)   distance=212.36197882287547     ¡Ì
point:(803.4811102023519, 368.30834951154117)   distance=645.4811102023519
point:(521.676668229339, 434.20956135311326)   distance=363.67666822933904
point:(518.5312664652917, 639.1951987451458)   distance=360.53126646529165
point:(352.3135060167658, 518.3304642092655)   distance=194.3135060167658     ¡Ì
point:(493.92538543602507, 199.69945592089653)   distance=335.92538543602507
point:(132.25793160067315, 93.83168468242286)   distance=25.742068399326854     ¡Ì
point:(665.2382626782204, 425.03168281481607)   distance=507.2382626782204
point:(375.2091509578206, 448.6725286737364)   distance=217.2091509578206
point:(375.727071700848, 545.7283498274328)   distance=217.727071700848
point:(375.727071700848, 545.7283498274328)   distance=217.727071700848
point:(221.06254279962832, 381.6663178756977)   distance=63.06254279962832     ¡Ì
point:(226.15848013155573, 481.3425653938018)   distance=68.15848013155573     ¡Ì
point:(73.92626054808397, 589.3646691517947)   distance=84.07373945191603     ¡Ì
point:(518.5312664652917, 639.1951987451458)   distance=360.53126646529165
point:(287.92031692873275, 1332.3746585859406)   distance=129.92031692873275     ¡Ì
point:(662.2408690559893, 631.1622018707106)   distance=504.24086905598926
point:(364.79128130131903, 309.03980216899316)   distance=206.79128130131903     ¡Ì
point:(370.36197882287547, 361.3458209408176)   distance=212.36197882287547     ¡Ì
point:(408.67377176077423, 622.2862917135682)   distance=250.67377176077423
point:(505.7857429829627, 808.359234501821)   distance=347.7857429829627
point:(469.60944517811345, 823.5171214315408)   distance=311.60944517811345
point:(281.8637799254557, 795.152593961677)   distance=123.86377992545567     ¡Ì
point:(174.5339822191886, 481.84183110417064)   distance=16.5339822191886     ¡Ì
point:(296.57592890173805, 827.6926599158055)   distance=138.57592890173805     ¡Ì
point:(225.83571086366533, 468.4205847766854)   distance=67.83571086366533     ¡Ì
Y
point:(-832.829772987858, 295.86808161412034)   distance=13.868081614120342     ¡Ì
point:(-416.5462423540648, 140.26582930007623)   distance=141.73417069992377     ¡Ì
point:(-399.06794649183826, 132.80128689913693)   distance=149.19871310086307     ¡Ì
point:(-522.9716194324349, 213.3235538352253)   distance=68.67644616477469     ¡Ì
point:(20.96833828247145, 86.9874159246466)   distance=195.0125840753534     ¡Ì
point:(-468.16862906896336, 167.22663420957895)   distance=114.77336579042105     ¡Ì
point:(-602.4917081259978, 181.91812800994694)   distance=100.08187199005306     ¡Ì
point:(-85.25600297186224, 76.41429689127926)   distance=205.58570310872074     ¡Ì
point:(-724.1275218750204, 225.15776809157785)   distance=56.84223190842215     ¡Ì
point:(332.10084089113184, 255.71548017412204)   distance=26.284519825877965     ¡Ì
point:(-671.4987340465607, 201.51467214226534)   distance=80.48532785773466     ¡Ì
point:(-379.37931791746814, 158.74534237198225)   distance=123.25465762801775     ¡Ì
point:(-886.7966230487934, 275.75671105893446)   distance=6.243288941065543     ¡Ì
point:(103.53254915275375, 276.06803721789345)   distance=5.931962782106552     ¡Ì
point:(-520.7041983123736, 161.5372300838161)   distance=120.4627699161839     ¡Ì
point:(-84.1958013350486, 466.17816254724715)   distance=184.17816254724715     ¡Ì
point:(-88.43724352415188, 200.32637487331715)   distance=81.67362512668285     ¡Ì
point:(-522.9716194324349, 213.3235538352253)   distance=68.67644616477469     ¡Ì
point:(-239.84925614402619, 111.31205721432855)   distance=170.68794278567145     ¡Ì
point:(-193.4088873705589, 220.2192794799725)   distance=61.7807205200275     ¡Ì
point:(-557.7535309562654, 196.96284420740471)   distance=85.03715579259529     ¡Ì
point:(-462.16261857720906, 237.058417820358)   distance=44.94158217964201     ¡Ì
point:(-219.75513735977984, 119.91656156423107)   distance=162.08343843576893     ¡Ì
point:(-138.0869241780415, 154.8350569475266)   distance=127.1649430524734     ¡Ì
point:(-81.62893779255614, 523.7719633295613)   distance=241.77196332956134
point:(-608.2084311361591, 369.24362658565485)   distance=87.24362658565485     ¡Ì
point:(-62.03462274776098, 368.52792433364766)   distance=86.52792433364766     ¡Ì
point:(-252.0421871521928, 872.8607995197376)   distance=590.8607995197376
point:(-532.8033488616791, 489.65500790088686)   distance=207.65500790088686     ¡Ì
point:(-1225.2226831153746, 648.5010602410335)   distance=366.50106024103354
point:(104.24469435604237, 488.02429358231933)   distance=206.02429358231933     ¡Ì
point:(-600.3769495248184, 391.0346040121841)   distance=109.0346040121841     ¡Ì
point:(-761.293417062923, 418.49761927312375)   distance=136.49761927312375     ¡Ì
point:(269.16936062886316, 632.0437474803051)   distance=350.0437474803051
point:(206.09196040766096, 951.1409467454931)   distance=669.1409467454931
point:(-219.75513735977984, 119.91656156423107)   distance=162.08343843576893     ¡Ì
point:(187.26850883246038, 118.91242341335021)   distance=163.0875765866498     ¡Ì
point:(172.02261897575818, 80.4646941088024)   distance=201.5353058911976     ¡Ì
point:(46.47110179173228, 264.09559171712306)   distance=17.904408282876943     ¡Ì
point:(-54.809381353190474, 172.47369800147612)   distance=109.52630199852388     ¡Ì
point:(158.67735662430005, 131.94038447952255)   distance=150.05961552047745     ¡Ì
point:(-71.25003600778746, 86.62098214072921)   distance=195.3790178592708     ¡Ì
point:(-50.25207923530729, 94.49232901489302)   distance=187.50767098510698     ¡Ì
point:(-325.28364553970846, 202.936956068323)   distance=79.06304393167699     ¡Ì
point:(-42.49533014565145, 100.27874880157185)   distance=181.72125119842815     ¡Ì
point:(-375.12361094563266, 145.5511451002551)   distance=136.4488548997449     ¡Ì
point:(-174.31866820465075, 156.05235321847124)   distance=125.94764678152876     ¡Ì
point:(-176.61402905502246, 116.92093394054086)   distance=165.07906605945914     ¡Ì
point:(-597.6910754945268, 190.29785303311314)   distance=91.70214696688686     ¡Ì
point:(-293.9363834094356, 667.2557865801928)   distance=385.25578658019276
point:(375.2091509578206, 448.6725286737364)   distance=166.6725286737364     ¡Ì
point:(493.92538543602507, 199.69945592089653)   distance=82.30054407910347     ¡Ì
point:(425.07567795412, 575.6940292495817)   distance=293.6940292495817
point:(522.2685930432743, 531.8378233387407)   distance=249.8378233387407
point:(375.727071700848, 545.7283498274328)   distance=263.7283498274328
point:(795.1259789959655, 746.6456642696462)   distance=464.6456642696462
point:(521.676668229339, 434.20956135311326)   distance=152.20956135311326     ¡Ì
point:(650.9186507327794, 257.81761744203186)   distance=24.18238255796814     ¡Ì
point:(577.3248617612368, 204.6060797794217)   distance=77.39392022057831     ¡Ì
point:(516.7554920234858, 346.3104127882634)   distance=64.31041278826342     ¡Ì
point:(214.17970670426848, 787.0580660043142)   distance=505.05806600431424
point:(371.9157410519572, 652.5132844019068)   distance=370.51328440190684
point:(371.9157410519572, 652.5132844019068)   distance=370.51328440190684
point:(225.83571086366533, 468.4205847766854)   distance=186.42058477668542     ¡Ì
point:(-197.19726060278003, 178.4741495065192)   distance=103.52585049348079     ¡Ì
point:(-239.84925614402619, 111.31205721432855)   distance=170.68794278567145     ¡Ì
point:(-81.62893779255614, 523.7719633295613)   distance=241.77196332956134
point:(125.20057155253176, 615.3472284362489)   distance=333.3472284362489
point:(-148.04725132283988, 193.01617135170903)   distance=88.98382864829097     ¡Ì
point:(-310.6615819811925, 223.42509342736736)   distance=58.57490657263264     ¡Ì
point:(-239.72014635462256, 559.3752857794881)   distance=277.3752857794881
point:(-67.21288467959494, 84.23717377548894)   distance=197.76282622451106     ¡Ì
point:(226.27962753578458, 564.9039650984508)   distance=282.90396509845084
point:(351.3053255784214, 895.2704938131875)   distance=613.2704938131875
point:(519.3496888494798, 382.0430491708497)   distance=100.04304917084971     ¡Ì
point:(516.7554920234858, 346.3104127882634)   distance=64.31041278826342     ¡Ì
point:(510.464688495391, 756.2816875723285)   distance=474.28168757232845
point:(737.7830270410087, 644.9517575254459)   distance=362.95175752544594
point:(61.67833157475161, 810.3738883937962)   distance=528.3738883937962
point:(522.5137870602965, 481.80755316832983)   distance=199.80755316832983     ¡Ì
point:(-212.35979678483818, 320.1697865833153)   distance=38.16978658331527     ¡Ì
point:(507.5050644257144, 268.1403776441912)   distance=13.859622355808824     ¡Ì
point:(363.7751590111484, 769.0273323971584)   distance=487.0273323971584
point:(544.4117999286268, 419.48154671916836)   distance=137.48154671916836     ¡Ì
point:(800.8379770886744, 667.5213532197454)   distance=385.5213532197454
point:(665.9041915630638, 523.2323856323745)   distance=241.23238563237453
point:(498.06885913357223, 883.0972898202886)   distance=601.0972898202886
point:(505.7857429829627, 808.359234501821)   distance=526.359234501821
point:(225.83571086366533, 468.4205847766854)   distance=186.42058477668542     ¡Ì
point:(803.4811102023519, 368.30834951154117)   distance=86.30834951154117     ¡Ì
point:(518.5312664652917, 639.1951987451458)   distance=357.19519874514583
point:(339.30357364587144, 185.59392282442258)   distance=96.40607717557742     ¡Ì
point:(370.36197882287547, 361.3458209408176)   distance=79.34582094081759     ¡Ì
point:(803.4811102023519, 368.30834951154117)   distance=86.30834951154117     ¡Ì
point:(521.676668229339, 434.20956135311326)   distance=152.20956135311326     ¡Ì
point:(518.5312664652917, 639.1951987451458)   distance=357.19519874514583
point:(352.3135060167658, 518.3304642092655)   distance=236.33046420926553
point:(493.92538543602507, 199.69945592089653)   distance=82.30054407910347     ¡Ì
point:(132.25793160067315, 93.83168468242286)   distance=188.16831531757714     ¡Ì
point:(665.2382626782204, 425.03168281481607)   distance=143.03168281481607     ¡Ì
point:(375.2091509578206, 448.6725286737364)   distance=166.6725286737364     ¡Ì
point:(375.727071700848, 545.7283498274328)   distance=263.7283498274328
point:(375.727071700848, 545.7283498274328)   distance=263.7283498274328
point:(221.06254279962832, 381.6663178756977)   distance=99.6663178756977     ¡Ì
point:(226.15848013155573, 481.3425653938018)   distance=199.3425653938018     ¡Ì
point:(73.92626054808397, 589.3646691517947)   distance=307.3646691517947
point:(518.5312664652917, 639.1951987451458)   distance=357.19519874514583
point:(662.2408690559893, 631.1622018707106)   distance=349.16220187071065
point:(364.79128130131903, 309.03980216899316)   distance=27.039802168993162     ¡Ì
point:(370.36197882287547, 361.3458209408176)   distance=79.34582094081759     ¡Ì
point:(408.67377176077423, 622.2862917135682)   distance=340.2862917135682
point:(505.7857429829627, 808.359234501821)   distance=526.359234501821
point:(469.60944517811345, 823.5171214315408)   distance=541.5171214315408
point:(281.8637799254557, 795.152593961677)   distance=513.152593961677
point:(174.5339822191886, 481.84183110417064)   distance=199.84183110417064     ¡Ì
point:(296.57592890173805, 827.6926599158055)   distance=545.6926599158055
point:(225.83571086366533, 468.4205847766854)   distance=186.42058477668542     ¡Ì
XY
realPoint:(867,291)
critical distance is 216.00
point:(1161.3107888262505, 1120.2396234867674)   distance=879.9188562475551
point:(904.4208543221907, 1016.5502487000782)   distance=726.5146135673721
point:(276.7267463956355, -6.879325959058406)   distance=661.1766834625261
point:(1119.3681655041428, 1034.3504384649318)   distance=785.0220158224436
point:(1301.344624860813, 1061.0242909520634)   distance=884.0772940199903
point:(1188.2976845697717, 901.5076015906827)   distance=689.8925522934019
point:(1365.2478626692118, 797.0519395653407)   distance=710.1686406708487
point:(1039.6347006577018, 1026.0898406684141)   distance=755.0892753344394
point:(758.0477319019662, 1073.0265980158363)   distance=789.579759573362
point:(1504.3069252076418, 810.5743716612845)   distance=822.2637317824722
point:(1056.063765127806, 887.255361671952)   distance=625.5122409728306
point:(1380.2384924735911, 682.37275602107)   distance=645.4350349276776
point:(596.9698473752329, 79.96487003868754)   distance=342.7128672873883
point:(1079.3754501866101, 529.1266052072317)   distance=319.0730511175867
point:(920.923922863203, 878.2882105355473)   distance=589.7586215486823
point:(920.923922863203, 878.2882105355473)   distance=589.7586215486823
point:(1068.163578205992, 758.1499960962676)   distance=508.62157253638105
point:(944.5128394788046, 463.0713315527454)   distance=188.72409339138912     ¡Ì
point:(800.8247499567951, 332.09486283013285)   distance=77.89705687192631     ¡Ì
point:(1329.5774861254706, 790.7946830521928)   distance=681.0085578591519
point:(1329.5774861254706, 790.7946830521928)   distance=681.0085578591519
point:(510.464688495391, 756.2816875723285)   distance=586.1778545286767
point:(929.0280548789983, 253.0273633846911)   distance=72.72826633153251     ¡Ì
point:(1155.5343974110663, 646.0039482404029)   distance=457.4712031982361
point:(766.1514701632005, 759.0047400897043)   distance=478.7471803746478
point:(1209.0398525484516, 629.0588572093552)   distance=480.9106483215585
point:(943.6436831080719, 422.53119208519945)   distance=152.23241656008807     ¡Ì
point:(1073.2703165995563, 339.019668001306)   distance=211.7860524799422     ¡Ì
point:(915.2263636765846, 182.86911916560325)   distance=118.39792879729234     ¡Ì
point:(766.3010851640427, 1012.2957455140684)   distance=728.2910297029856
point:(943.6436831080719, 422.53119208519945)   distance=152.23241656008807     ¡Ì
point:(1075.9341398922602, 638.7737439413609)   distance=405.7093193254375
point:(1033.8584540756901, 670.6119278398704)   distance=414.6648760804708
point:(1211.3873574158517, 541.6615226301692)   distance=425.9505263233612
point:(938.5004946894942, 332.91472102455646)   distance=82.88042337855654     ¡Ì
point:(841.9488377892902, 628.5919674226037)   distance=338.5201577400844
point:(1073.2703165995563, 339.019668001306)   distance=211.7860524799422     ¡Ì
point:(806.6338672602163, 519.9120367083344)   distance=236.73780967964333
point:(944.4576201347318, 521.87677656662)   distance=243.52365157152477
point:(1073.2703165995563, 339.019668001306)   distance=211.7860524799422     ¡Ì
point:(756.3059463184092, 520.4985200932649)   distance=254.79941963329043
point:(943.6436831080719, 422.53119208519945)   distance=152.23241656008807     ¡Ì
point:(1049.8481774448305, 187.82918447849073)   distance=209.9468341515764     ¡Ì
point:(1181.5640683904392, 198.0743385737041)   distance=328.0026397361147
point:(725.4876334303182, 462.91325503509734)   distance=222.66548261666966
point:(1009.3798976483605, 379.0417649758475)   distance=167.40187464428223     ¡Ì
point:(782.8781577759631, 874.6061481814685)   distance=589.637702775506
point:(1208.0200511924097, 651.8811021962294)   distance=496.51771895637233
point:(1067.455405644003, 284.8245944841091)   distance=200.55050557200659     ¡Ì
point:(902.3380994327702, 155.003277033706)   distance=140.51295288723836     ¡Ì
point:(1039.6347006577018, 1026.0898406684141)   distance=755.0892753344394
point:(1265.091900790221, 593.7103973885397)   distance=500.1107338999022
point:(426.00454130023616, 475.13567964996435)   distance=477.89428026915056
point:(1280.7343171406071, 1210.732765033165)   distance=1008.5060457207758
point:(225.83571086366533, 468.4205847766854)   distance=665.259129637619
point:(1056.063765127806, 887.255361671952)   distance=625.5122409728306
point:(1073.2703165995563, 339.019668001306)   distance=211.7860524799422     ¡Ì
point:(686.0170791259732, 478.0071760699004)   distance=260.24315850706427
point:(1211.3873574158517, 541.6615226301692)   distance=425.9505263233612
point:(1218.1417784075477, 594.2893746315789)   distance=463.9881391885244
point:(582.0451165976846, 55.68077109415901)   distance=369.5597719823774
point:(1056.063765127806, 887.255361671952)   distance=625.5122409728306
point:(1188.2976845697717, 901.5076015906827)   distance=689.8925522934019
point:(1052.2278817223923, 444.6969233455582)   distance=240.69090637839847
point:(729.2250234051783, 1262.340413696577)   distance=981.062762241
point:(933.0977400122972, 749.755285791794)   distance=463.4925279620415
point:(1200.3234935770497, 771.8297951830673)   distance=585.0656743530592
point:(1068.163578205992, 758.1499960962676)   distance=508.62157253638105
point:(1463.474105324798, 693.9510850529443)   distance=719.8270176010091
point:(1075.9341398922602, 638.7737439413609)   distance=405.7093193254375
point:(1208.0200511924097, 651.8811021962294)   distance=496.51771895637233
point:(1190.2419187645842, 882.7670160656858)   distance=674.2948460057333
point:(1427.8407027284131, 1086.419149267377)   distance=973.2594293702671
point:(1273.181699894119, 402.39427732592947)   distance=421.17960343521173
point:(1444.0477549857928, 945.8673477751217)   distance=872.8318020765317
point:(1208.0200511924097, 651.8811021962294)   distance=496.51771895637233
point:(940.9423057694735, 630.9514744688182)   distance=347.90008562233766
point:(805.899240998093, 555.711197586414)   distance=271.6713471793494
point:(944.4576201347318, 521.87677656662)   distance=243.52365157152477
point:(803.0445488240499, 628.4142937786014)   distance=343.4220513904599
point:(930.6259288581052, 1678.7188908620378)   distance=1389.176727014393
point:(933.0977400122972, 749.755285791794)   distance=463.4925279620415
point:(904.4208543221907, 1016.5502487000782)   distance=726.5146135673721
point:(1155.5343974110663, 646.0039482404029)   distance=457.4712031982361
point:(1132.5289238170233, 533.5063615225275)   distance=359.60387200685335
point:(1466.6934034064236, 582.586623823022)   distance=666.8245176069099
point:(1127.28175495022, 1055.8633125970296)   distance=807.9371751051364
point:(883.5885343892604, 1164.5414002853868)   distance=873.6988940623297
point:(1329.5774861254706, 790.7946830521928)   distance=681.0085578591519
point:(800.8247499567951, 332.09486283013285)   distance=77.89705687192631     ¡Ì
point:(1079.3754501866101, 529.1266052072317)   distance=319.0730511175867
point:(1301.344624860813, 1061.0242909520634)   distance=884.0772940199903
point:(1334.5258700007882, 719.7074194226561)   distance=634.326801095482
point:(654.2482951569967, 748.8211315298242)   distance=504.8400503019278
point:(1079.472636061816, 477.95145337295867)   distance=283.0114255526064
point:(1119.465672952259, 501.28366193390775)   distance=328.5698319924868
point:(1201.8458684890443, 751.9842078832969)   distance=569.7615251681822
point:(1073.7778909251022, 678.2700631482179)   distance=439.0161705293532
point:(1067.455405644003, 284.8245944841091)   distance=200.55050557200659     ¡Ì
point:(1040.6875011642858, 246.8443447197281)   distance=179.21235993626104     ¡Ì
point:(1045.7063245837103, 977.7945112838057)   distance=709.6637592379789
point:(1078.4875090890423, 429.20857989388)   distance=252.64318327825663
point:(1205.1342156869814, 350.40970376038143)   distance=343.3136477321377
point:(880.4205013796458, 83.02068001639338)   distance=208.41186961908983     ¡Ì
point:(1118.4300868299808, 342.29929319801465)   distance=256.61002717342825
point:(800.8247499567951, 332.09486283013285)   distance=77.89705687192631     ¡Ì
point:(1031.6432307795903, 126.82761284824949)   distance=232.50799157157093
point:(1031.6432307795903, 126.82761284824949)   distance=232.50799157157093
point:(1038.165163595491, 264.62728212456585)   distance=173.18496896904324     ¡Ì
point:(1052.927961239015, 779.5833493688107)   distance=522.7646660314199
point:(751.4104739731773, 190.40267940095066)   distance=153.23432852599782     ¡Ì
point:(800.8247499567951, 332.09486283013285)   distance=77.89705687192631     ¡Ì
point:(1012.4469866102434, 185.9076292416238)   distance=179.44144533974395     ¡Ì
point:(805.8939343044648, 421.1388930588448)   distance=143.77093847982113     ¡Ì
point:(943.6436831080719, 422.53119208519945)   distance=152.23241656008807     ¡Ì
point:(800.8247499567951, 332.09486283013285)   distance=77.89705687192631     ¡Ì
X
point:(1161.3107888262505, 1120.2396234867674)   distance=294.3107888262505
point:(904.4208543221907, 1016.5502487000782)   distance=37.420854322190735     ¡Ì
point:(276.7267463956355, -6.879325959058406)   distance=590.2732536043645
point:(1119.3681655041428, 1034.3504384649318)   distance=252.36816550414278
point:(1301.344624860813, 1061.0242909520634)   distance=434.3446248608129
point:(1188.2976845697717, 901.5076015906827)   distance=321.2976845697717
point:(1365.2478626692118, 797.0519395653407)   distance=498.2478626692118
point:(1039.6347006577018, 1026.0898406684141)   distance=172.63470065770184     ¡Ì
point:(758.0477319019662, 1073.0265980158363)   distance=108.95226809803376     ¡Ì
point:(1504.3069252076418, 810.5743716612845)   distance=637.3069252076418
point:(1056.063765127806, 887.255361671952)   distance=189.06376512780594     ¡Ì
point:(1380.2384924735911, 682.37275602107)   distance=513.2384924735911
point:(596.9698473752329, 79.96487003868754)   distance=270.0301526247671
point:(1079.3754501866101, 529.1266052072317)   distance=212.37545018661012     ¡Ì
point:(920.923922863203, 878.2882105355473)   distance=53.92392286320296     ¡Ì
point:(920.923922863203, 878.2882105355473)   distance=53.92392286320296     ¡Ì
point:(1068.163578205992, 758.1499960962676)   distance=201.16357820599205     ¡Ì
point:(944.5128394788046, 463.0713315527454)   distance=77.51283947880461     ¡Ì
point:(800.8247499567951, 332.09486283013285)   distance=66.17525004320487     ¡Ì
point:(1329.5774861254706, 790.7946830521928)   distance=462.5774861254706
point:(1329.5774861254706, 790.7946830521928)   distance=462.5774861254706
point:(510.464688495391, 756.2816875723285)   distance=356.535311504609
point:(929.0280548789983, 253.0273633846911)   distance=62.02805487899832     ¡Ì
point:(1155.5343974110663, 646.0039482404029)   distance=288.53439741106627
point:(766.1514701632005, 759.0047400897043)   distance=100.84852983679946     ¡Ì
point:(1209.0398525484516, 629.0588572093552)   distance=342.03985254845156
point:(943.6436831080719, 422.53119208519945)   distance=76.64368310807185     ¡Ì
point:(1073.2703165995563, 339.019668001306)   distance=206.27031659955628     ¡Ì
point:(915.2263636765846, 182.86911916560325)   distance=48.22636367658458     ¡Ì
point:(766.3010851640427, 1012.2957455140684)   distance=100.69891483595734     ¡Ì
point:(943.6436831080719, 422.53119208519945)   distance=76.64368310807185     ¡Ì
point:(1075.9341398922602, 638.7737439413609)   distance=208.9341398922602     ¡Ì
point:(1033.8584540756901, 670.6119278398704)   distance=166.85845407569013     ¡Ì
point:(1211.3873574158517, 541.6615226301692)   distance=344.38735741585174
point:(938.5004946894942, 332.91472102455646)   distance=71.50049468949419     ¡Ì
point:(841.9488377892902, 628.5919674226037)   distance=25.051162210709776     ¡Ì
point:(1073.2703165995563, 339.019668001306)   distance=206.27031659955628     ¡Ì
point:(806.6338672602163, 519.9120367083344)   distance=60.366132739783666     ¡Ì
point:(944.4576201347318, 521.87677656662)   distance=77.45762013473177     ¡Ì
point:(935.7656071600989, 304.66141290119106)   distance=68.76560716009885     ¡Ì
point:(1073.2703165995563, 339.019668001306)   distance=206.27031659955628     ¡Ì
point:(756.3059463184092, 520.4985200932649)   distance=110.69405368159084     ¡Ì
point:(943.6436831080719, 422.53119208519945)   distance=76.64368310807185     ¡Ì
point:(1049.8481774448305, 187.82918447849073)   distance=182.84817744483053     ¡Ì
point:(1181.5640683904392, 198.0743385737041)   distance=314.56406839043916
point:(725.4876334303182, 462.91325503509734)   distance=141.51236656968183     ¡Ì
point:(1009.3798976483605, 379.0417649758475)   distance=142.3798976483605     ¡Ì
point:(782.8781577759631, 874.6061481814685)   distance=84.12184222403687     ¡Ì
point:(1208.0200511924097, 651.8811021962294)   distance=341.0200511924097
point:(1067.455405644003, 284.8245944841091)   distance=200.4554056440029     ¡Ì
point:(902.3380994327702, 155.003277033706)   distance=35.33809943277015     ¡Ì
point:(1039.6347006577018, 1026.0898406684141)   distance=172.63470065770184     ¡Ì
point:(1265.091900790221, 593.7103973885397)   distance=398.09190079022096
point:(426.00454130023616, 475.13567964996435)   distance=440.99545869976384
point:(1280.7343171406071, 1210.732765033165)   distance=413.7343171406071
point:(225.83571086366533, 468.4205847766854)   distance=641.1642891363347
